Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,0,0,0,2,0
Tool,setupTool,505.0505,23.0023,264.0264,2,0
Tool,getContext,9.0009,1.0001,0.184633532154068,17,0
Tool,connect,10.001,6.0006,8.0008,2,0
Tool,setProperties,145.0145,6.0006,2.55997130442571,10,0
Device,getContext,2.0002,1.0001,0.483381666666667,5,0
Device,startSession,123.0123,108.0108,75.1741833333333,3,0
Tool,getTargetVoltage,3.0003,1.0001,0.586169722222222,6,0
Device,endSession,222.0222,36.0036,57.0057,3,0
Device,erase,12.0012,12.0012,12.0012,1,0
Modules,getChildren,1.0001,0,0.50005,2,0
Modules,add,33.0033,8.0008,20.50205,2,0
Modules,getBinaryContentInfo,1.0001,1.0001,1.0001,2,0
Memory,getContext,1.0001,0,0.0216787549603175,8,0
Modules,writeToMemory,1370.137,1.0001,0.30943074156746,8,0
Modules,remove,1.0001,1.0001,1.0001,2,0
Modules,verifyMemory,1219.1219,1.0001,0.322750525793651,8,0
Tool,tearDownTool,2.0002,1.0001,1.50015,2,0
