Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,333.0982,1.9946,167.5464,2,0
Tool,setupTool,404.8785,31.0031,3.80380792385433,12,0
Tool,getContext,4.0004,0.9997,0.0109914089763764,93,0
Tool,connect,10.001,5.0005,0.909335338229977,12,0
Tool,setProperties,70.9787,3.9988,0.186669487546944,54,0
Device,getContext,13.0013,0,0.0500214818696191,41,0
Device,startSession,155.9532,107.9676,9.49710124419587,15,0
Tool,getTargetVoltage,16.9949,0.9997,0.0395006681056565,54,0
Device,endSession,52.0052,38.0038,2.73638555747922,15,0
Device,erase,12.0012,10.9967,0.930944937485675,13,0
Modules,getChildren,26.9919,0.9997,0.0400710295291134,26,0
Modules,add,65.9802,7.9976,0.60862190033498,26,0
Modules,getBinaryContentInfo,10.001,0.9997,0.0816778867776494,26,0
Memory,getContext,11.9964,0,0.0290376125767247,104,0
Modules,writeToMemory,1573.1573,0,0.0195146380696033,104,0
Modules,remove,2.0002,0,0.0801420584213286,26,0
Modules,verifyMemory,1406.1406,0,0.0194212664239163,104,0
Tool,tearDownTool,3.0003,0.9997,0.19188971525022,12,0
