Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,6.0006,1.0001,3.50035,2,0
Tool,setupTool,217.0217,29,4.70568564732143,8,0
Tool,getContext,53,1,0.0128246233420935,80,0
Tool,connect,13.0013,9,1.34478809771825,8,0
Tool,setProperties,60.006,4,0.193827363043401,48,0
Device,getContext,3,1,0.0606357406188032,34,0
Device,startSession,123.0123,108,7.29766758233708,16,0
Tool,getTargetVoltage,19.0019,1,0.0487541706064847,43,0
Device,endSession,42.0042,36.0036,2.60928584896614,16,0
Device,erase,13.0013,12,1.54279655230379,9,0
Modules,getChildren,2.0002,1,0.0590435025581012,18,0
Modules,add,49,10.001,0.846269839638831,18,0
Modules,getBinaryContentInfo,3.0003,1,0.12114869153985,18,0
Memory,getContext,3.0003,1,0.0142857964962704,72,0
Modules,writeToMemory,1397,1,0.0420635742773495,72,0
Modules,remove,2.0002,1,0.0590425241875033,18,0
Modules,verifyMemory,1225.1225,1.0001,0.0281746859832769,72,0
Tool,tearDownTool,3.0003,2,0.312004766865079,8,0
