Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,320.0128,2.5002,161.2565,2,0
Tool,setupTool,498.0498,7.0007,2.06313161377411,21,0
Tool,getContext,17.0017,1,0.00941202772669255,213,0
Tool,connect,14.0014,6,0.308095892166675,21,0
Tool,setProperties,118.0118,3.0003,0.1205758228395,128,0
Device,getContext,15.0015,1,0.0116264062662085,88,0
Device,startSession,143.0143,104.0104,2.57347875816685,43,0
Tool,getTargetVoltage,11.0011,1,0.00988407933815917,106,0
Device,endSession,168.0168,34.0034,0.954015791972493,43,0
Device,erase,20.002,12,0.601721324357588,21,0
Modules,getChildren,23.0023,0,0.0244200279425881,42,0
Modules,add,150.015,8.0008,0.267265359627233,42,0
Modules,getBinaryContentInfo,3.0003,1,0.0244196654463051,42,0
Memory,getContext,11.0011,1,0.00568200267454346,177,0
Modules,writeToMemory,184.0184,0,0.00598823997032517,168,0
Modules,remove,3.0003,1,0.0244055381450658,42,0
Modules,verifyMemory,150,0,0.00595259697061023,168,0
Tool,tearDownTool,3.0003,1,0.0526464288256811,21,0
Memory,get,2.0002,2.0002,1.33346666666667,3,0
